date,app_id,title,avg_players,peak_players
2026-04-25,1938090,Call of Duty: Modern Warfare II,34506,34506
2026-04-25,1938090,Call of Duty: Modern Warfare II,36458,36458
2026-04-25,1938090,Call of Duty: Modern Warfare II,35162,35162
2026-04-25,1938090,Call of Duty: Modern Warfare II,31492,31492
2026-04-25,1938090,Call of Duty: Modern Warfare II,27514,27514
2026-04-25,1938090,Call of Duty: Modern Warfare II,23602,23602
2026-04-25,1938090,Call of Duty: Modern Warfare II,20600,20600
2026-04-25,1938090,Call of Duty: Modern Warfare II,19732,19732
2026-04-25,1938090,Call of Duty: Modern Warfare II,19709,19709
2026-04-25,1938090,Call of Duty: Modern Warfare II,20286,20286
2026-04-25,1938090,Call of Duty: Modern Warfare II,22020,22020
2026-04-25,1938090,Call of Duty: Modern Warfare II,25171,25171
2026-04-25,1938090,Call of Duty: Modern Warfare II,28801,28801
2026-04-25,1938090,Call of Duty: Modern Warfare II,31481,31481
2026-04-25,1938090,Call of Duty: Modern Warfare II,33311,33311
2026-04-25,1938090,Call of Duty: Modern Warfare II,33971,33971
2026-04-25,1938090,Call of Duty: Modern Warfare II,35936,35936
2026-04-25,1938090,Call of Duty: Modern Warfare II,38541,38541
2026-04-25,1938090,Call of Duty: Modern Warfare II,40984,40984
2026-04-25,1938090,Call of Duty: Modern Warfare II,42290,42290
2026-04-25,1938090,Call of Duty: Modern Warfare II,40976,40976
2026-04-25,1938090,Call of Duty: Modern Warfare II,38085,38085
2026-04-25,1938090,Call of Duty: Modern Warfare II,35654,35654
2026-04-26,1938090,Call of Duty: Modern Warfare II,35037,35037
2026-04-26,1938090,Call of Duty: Modern Warfare II,35604,35604
2026-04-26,1938090,Call of Duty: Modern Warfare II,36585,36585
2026-04-26,1938090,Call of Duty: Modern Warfare II,35528,35528
2026-04-26,1938090,Call of Duty: Modern Warfare II,32351,32351
2026-04-26,1938090,Call of Duty: Modern Warfare II,28526,28526
2026-04-26,1938090,Call of Duty: Modern Warfare II,24846,24846
2026-04-26,1938090,Call of Duty: Modern Warfare II,22585,22585
2026-04-26,1938090,Call of Duty: Modern Warfare II,21561,21561
2026-04-26,1938090,Call of Duty: Modern Warfare II,21718,21718
2026-04-26,1938090,Call of Duty: Modern Warfare II,22324,22324
2026-04-26,1938090,Call of Duty: Modern Warfare II,24225,24225
2026-04-26,1938090,Call of Duty: Modern Warfare II,27945,27945
2026-04-26,1938090,Call of Duty: Modern Warfare II,31724,31724
2026-04-26,1938090,Call of Duty: Modern Warfare II,35059,35059
2026-04-26,1938090,Call of Duty: Modern Warfare II,37164,37164
2026-04-26,1938090,Call of Duty: Modern Warfare II,38796,38796
2026-04-26,1938090,Call of Duty: Modern Warfare II,41491,41491
2026-04-26,1938090,Call of Duty: Modern Warfare II,44705,44705
2026-04-26,1938090,Call of Duty: Modern Warfare II,45881,45881
2026-04-26,1938090,Call of Duty: Modern Warfare II,44563,44563
2026-04-26,1938090,Call of Duty: Modern Warfare II,40607,40607
2026-04-26,1938090,Call of Duty: Modern Warfare II,38148,38148
2026-04-26,1938090,Call of Duty: Modern Warfare II,36693,36693
2026-04-27,1938090,Call of Duty: Modern Warfare II,36142,36142
2026-04-27,1938090,Call of Duty: Modern Warfare II,35542,35542
2026-04-27,1938090,Call of Duty: Modern Warfare II,33293,33293
2026-04-27,1938090,Call of Duty: Modern Warfare II,28126,28126
2026-04-27,1938090,Call of Duty: Modern Warfare II,23385,23385
2026-04-27,1938090,Call of Duty: Modern Warfare II,19580,19580
2026-04-27,1938090,Call of Duty: Modern Warfare II,16168,16168
2026-04-27,1938090,Call of Duty: Modern Warfare II,14648,14648
2026-04-27,1938090,Call of Duty: Modern Warfare II,14100,14100
2026-04-27,1938090,Call of Duty: Modern Warfare II,14156,14156
2026-04-27,1938090,Call of Duty: Modern Warfare II,14885,14885
2026-04-27,1938090,Call of Duty: Modern Warfare II,16868,16868
2026-04-27,1938090,Call of Duty: Modern Warfare II,19642,19642
2026-04-27,1938090,Call of Duty: Modern Warfare II,23008,23008
2026-04-27,1938090,Call of Duty: Modern Warfare II,24655,24655
2026-04-27,1938090,Call of Duty: Modern Warfare II,25681,25681
2026-04-27,1938090,Call of Duty: Modern Warfare II,27287,27287
2026-04-27,1938090,Call of Duty: Modern Warfare II,29756,29756
2026-04-27,1938090,Call of Duty: Modern Warfare II,32478,32478
2026-04-27,1938090,Call of Duty: Modern Warfare II,34051,34051
2026-04-27,1938090,Call of Duty: Modern Warfare II,32640,32640
2026-04-27,1938090,Call of Duty: Modern Warfare II,30183,30183
2026-04-27,1938090,Call of Duty: Modern Warfare II,29277,29277
2026-04-27,1938090,Call of Duty: Modern Warfare II,30421,30421
2026-04-28,1938090,Call of Duty: Modern Warfare II,32349,32349
2026-04-28,1938090,Call of Duty: Modern Warfare II,33360,33360
2026-04-28,1938090,Call of Duty: Modern Warfare II,31933,31933
2026-04-28,1938090,Call of Duty: Modern Warfare II,27195,27195
2026-04-28,1938090,Call of Duty: Modern Warfare II,22391,22391
2026-04-28,1938090,Call of Duty: Modern Warfare II,18454,18454
2026-04-28,1938090,Call of Duty: Modern Warfare II,15486,15486
2026-04-28,1938090,Call of Duty: Modern Warfare II,13847,13847
2026-04-28,1938090,Call of Duty: Modern Warfare II,13460,13460
2026-04-28,1938090,Call of Duty: Modern Warfare II,13891,13891
2026-04-28,1938090,Call of Duty: Modern Warfare II,14542,14542
2026-04-28,1938090,Call of Duty: Modern Warfare II,16230,16230
2026-04-28,1938090,Call of Duty: Modern Warfare II,18861,18861
2026-04-28,1938090,Call of Duty: Modern Warfare II,22258,22258
2026-04-28,1938090,Call of Duty: Modern Warfare II,24012,24012
2026-04-28,1938090,Call of Duty: Modern Warfare II,25112,25112
2026-04-28,1938090,Call of Duty: Modern Warfare II,26341,26341
2026-04-28,1938090,Call of Duty: Modern Warfare II,28872,28872
2026-04-28,1938090,Call of Duty: Modern Warfare II,31672,31672
2026-04-28,1938090,Call of Duty: Modern Warfare II,31309,31309
2026-04-28,1938090,Call of Duty: Modern Warfare II,30192,30192
2026-04-28,1938090,Call of Duty: Modern Warfare II,29051,29051
2026-04-28,1938090,Call of Duty: Modern Warfare II,22555,22555
2026-04-28,1938090,Call of Duty: Modern Warfare II,29409,29409
2026-04-29,1938090,Call of Duty: Modern Warfare II,31614,31614
2026-04-29,1938090,Call of Duty: Modern Warfare II,32393,32393
2026-04-29,1938090,Call of Duty: Modern Warfare II,31150,31150
2026-04-29,1938090,Call of Duty: Modern Warfare II,27619,27619
2026-04-29,1938090,Call of Duty: Modern Warfare II,22802,22802
2026-04-29,1938090,Call of Duty: Modern Warfare II,18881,18881
2026-04-29,1938090,Call of Duty: Modern Warfare II,15836,15836
2026-04-29,1938090,Call of Duty: Modern Warfare II,13991,13991
2026-04-29,1938090,Call of Duty: Modern Warfare II,13508,13508
2026-04-29,1938090,Call of Duty: Modern Warfare II,13631,13631
2026-04-29,1938090,Call of Duty: Modern Warfare II,14302,14302
2026-04-29,1938090,Call of Duty: Modern Warfare II,15886,15886
2026-04-29,1938090,Call of Duty: Modern Warfare II,19194,19194
2026-04-29,1938090,Call of Duty: Modern Warfare II,22571,22571
2026-04-29,1938090,Call of Duty: Modern Warfare II,24094,24094
2026-04-29,1938090,Call of Duty: Modern Warfare II,24951,24951
2026-04-29,1938090,Call of Duty: Modern Warfare II,25940,25940
2026-04-29,1938090,Call of Duty: Modern Warfare II,28413,28413
2026-04-29,1938090,Call of Duty: Modern Warfare II,30966,30966
2026-04-29,1938090,Call of Duty: Modern Warfare II,31734,31734
2026-04-29,1938090,Call of Duty: Modern Warfare II,31064,31064
2026-04-29,1938090,Call of Duty: Modern Warfare II,29344,29344
2026-04-29,1938090,Call of Duty: Modern Warfare II,28881,28881
2026-04-29,1938090,Call of Duty: Modern Warfare II,29699,29699
2026-04-30,1938090,Call of Duty: Modern Warfare II,30966,30966
2026-04-30,1938090,Call of Duty: Modern Warfare II,31607,31607
2026-04-30,1938090,Call of Duty: Modern Warfare II,30837,30837
2026-04-30,1938090,Call of Duty: Modern Warfare II,27297,27297
2026-04-30,1938090,Call of Duty: Modern Warfare II,22677,22677
2026-04-30,1938090,Call of Duty: Modern Warfare II,18851,18851
2026-04-30,1938090,Call of Duty: Modern Warfare II,15846,15846
2026-04-30,1938090,Call of Duty: Modern Warfare II,14116,14116
2026-04-30,1938090,Call of Duty: Modern Warfare II,13821,13821
2026-04-30,1938090,Call of Duty: Modern Warfare II,13964,13964
2026-04-30,1938090,Call of Duty: Modern Warfare II,14488,14488
2026-04-30,1938090,Call of Duty: Modern Warfare II,16172,16172
2026-04-30,1938090,Call of Duty: Modern Warfare II,18406,18406
2026-04-30,1938090,Call of Duty: Modern Warfare II,21103,21103
2026-04-30,1938090,Call of Duty: Modern Warfare II,23316,23316
2026-04-30,1938090,Call of Duty: Modern Warfare II,24669,24669
2026-04-30,1938090,Call of Duty: Modern Warfare II,20179,20179
2026-04-30,1938090,Call of Duty: Modern Warfare II,19997,19997
2026-04-30,1938090,Call of Duty: Modern Warfare II,26030,26030
2026-04-30,1938090,Call of Duty: Modern Warfare II,30461,30461
2026-04-30,1938090,Call of Duty: Modern Warfare II,32980,32980
2026-04-30,1938090,Call of Duty: Modern Warfare II,33636,33636
2026-04-30,1938090,Call of Duty: Modern Warfare II,33150,33150
2026-04-30,1938090,Call of Duty: Modern Warfare II,33309,33309
2026-05-01,1938090,Call of Duty: Modern Warfare II,34347,34347
2026-05-01,1938090,Call of Duty: Modern Warfare II,35762,35762
2026-05-01,1938090,Call of Duty: Modern Warfare II,36027,36027
2026-05-01,1938090,Call of Duty: Modern Warfare II,34479,34479
2026-05-01,1938090,Call of Duty: Modern Warfare II,30698,30698
2026-05-01,1938090,Call of Duty: Modern Warfare II,26864,26864
2026-05-01,1938090,Call of Duty: Modern Warfare II,23742,23742
2026-05-01,1938090,Call of Duty: Modern Warfare II,22213,22213
2026-05-01,1938090,Call of Duty: Modern Warfare II,21690,21690
2026-05-01,1938090,Call of Duty: Modern Warfare II,22010,22010
2026-05-01,1938090,Call of Duty: Modern Warfare II,22879,22879
2026-05-01,1938090,Call of Duty: Modern Warfare II,24548,24548
2026-05-01,1938090,Call of Duty: Modern Warfare II,27414,27414
2026-05-01,1938090,Call of Duty: Modern Warfare II,30798,30798
2026-05-01,1938090,Call of Duty: Modern Warfare II,33693,33693
2026-05-01,1938090,Call of Duty: Modern Warfare II,35105,35105
2026-05-01,1938090,Call of Duty: Modern Warfare II,35878,35878
2026-05-01,1938090,Call of Duty: Modern Warfare II,37489,37489
2026-05-01,1938090,Call of Duty: Modern Warfare II,39497,39497
2026-05-01,1938090,Call of Duty: Modern Warfare II,41518,41518
2026-05-01,1938090,Call of Duty: Modern Warfare II,42889,42889
2026-05-01,1938090,Call of Duty: Modern Warfare II,41911,41911
2026-05-01,1938090,Call of Duty: Modern Warfare II,39757,39757
2026-05-01,1938090,Call of Duty: Modern Warfare II,36974,36974
2026-05-02,1938090,Call of Duty: Modern Warfare II,37777,37777
2026-05-02,1938090,Call of Duty: Modern Warfare II,39210,39210
2026-05-02,1938090,Call of Duty: Modern Warfare II,40219,40219
2026-05-02,1938090,Call of Duty: Modern Warfare II,38771,38771
2026-05-02,1938090,Call of Duty: Modern Warfare II,35624,35624
2026-05-02,1938090,Call of Duty: Modern Warfare II,31235,31235
2026-05-02,1938090,Call of Duty: Modern Warfare II,27378,27378
2026-05-02,1938090,Call of Duty: Modern Warfare II,24635,24635
2026-05-02,1938090,Call of Duty: Modern Warfare II,23120,23120
2026-05-02,1938090,Call of Duty: Modern Warfare II,22751,22751
2026-05-02,1938090,Call of Duty: Modern Warfare II,23065,23065
2026-05-02,1938090,Call of Duty: Modern Warfare II,24853,24853
2026-05-02,1938090,Call of Duty: Modern Warfare II,28155,28155
2026-05-02,1938090,Call of Duty: Modern Warfare II,31784,31784
2026-05-02,1938090,Call of Duty: Modern Warfare II,34987,34987
2026-05-02,1938090,Call of Duty: Modern Warfare II,36910,36910
2026-05-02,1938090,Call of Duty: Modern Warfare II,38415,38415
2026-05-02,1938090,Call of Duty: Modern Warfare II,40409,40409
2026-05-02,1938090,Call of Duty: Modern Warfare II,43135,43135
2026-05-02,1938090,Call of Duty: Modern Warfare II,45191,45191
2026-05-02,1938090,Call of Duty: Modern Warfare II,46130,46130
2026-05-02,1938090,Call of Duty: Modern Warfare II,45240,45240
2026-05-02,1938090,Call of Duty: Modern Warfare II,42550,42550
2026-05-02,1938090,Call of Duty: Modern Warfare II,40038,40038
2026-05-03,1938090,Call of Duty: Modern Warfare II,38716,38716
2026-05-03,1938090,Call of Duty: Modern Warfare II,39335,39335
2026-05-03,1938090,Call of Duty: Modern Warfare II,40568,40568
2026-05-03,1938090,Call of Duty: Modern Warfare II,39726,39726
2026-05-03,1938090,Call of Duty: Modern Warfare II,36426,36426
2026-05-03,1938090,Call of Duty: Modern Warfare II,31971,31971
2026-05-03,1938090,Call of Duty: Modern Warfare II,28284,28284
2026-05-03,1938090,Call of Duty: Modern Warfare II,25309,25309
